incp634folio,Inc P-634 Folio,Provenance Online Project
jamesthomascthomaschalkley17661835,"James, Thomas C. (Thomas Chalkley), 1766-1835",Provenance Online Project
grcc3213eh543c,GrC C3213 Eh543c,Provenance Online Project
andreaeantoniusdca1320,"Andreae, Antonius, d. ca. 1320",ebroadwe
barcelonaspain,Barcelona (Spain),Provenance Online Project
gc5h7480sen543a,GC5 H7480s En543a,Provenance Online Project
cavendishh,"Cavendish, H.",Provenance Online Project
chabotng,"Chabot, N. G.",Provenance Online Project
grcar466ef141587folio,GrC Ar466 Ef14 1587 Folio,Provenance Online Project
ic65sa594675c,IC65 Sa594 675c,Provenance Online Project
requesensydezuñigaluisde15281576,"Requesens y de Zuñiga, Luis de, 1528-1576",Provenance Online Project
stothmar,St. Othmar,Provenance Online Project
carrarogiovanni,"Carraro, Giovanni",Provenance Online Project
obermarchtalgermany,Obermarchtal (Germany),ebroadwe
wittkew,"Wittke, W.",ebroadwe
catanzaroitaly,Catanzaro (Italy),Provenance Online Project
ic55v6438550o,IC55 V6438 550o,Provenance Online Project
westmorelandjohnfaneearlof17841859,"Westmoreland, John Fane, Earl of, 1784-1859",Provenance Online Project
gc55b8385590o,GC55 B8385 590o,Provenance Online Project
ellwangengermany,Ellwangen (Germany),Provenance Online Project
swinburneedward17331786,"Swinburne, Edward, 1733-1786",miglpenn
hansi18731951,"Hansi, 1873-1951",miglpenn
ic5ar432516o1756folio,IC5 Ar432 516o 1756 Folio,Provenance Online Project
gc5h9787525i,GC5 H9787 525i,Provenance Online Project
vicenzaitaly,Vicenza (Italy),ebroadwe
presentationslips,Presentation slips,Provenance Online Project
ic55t1856588l,IC55 T1856 588l,Provenance Online Project
cobaltinus,Cobaltinus,Provenance Online Project
chicinobenedictusda,"Chicino, Benedictus(?) da",ebroadwe
walkerjosephcjosephcooperd1810,"Walker, Joseph C. (Joseph Cooper), d. 1810",Provenance Online Project
ic55p6262561p,IC55 P6262 561p,Provenance Online Project
colbertjeanbaptiste16191683,"Colbert, Jean Baptiste, 1619-1683",miglpenn
uliziobgeorge,"Ulizio, B. George",Provenance Online Project
prihauserdesultzpachmichael,"Prihauser de Sultzpach, Michael",Provenance Online Project
cesifederico15851630,"Cesi, Federico, 1585-1630",adicel79
tablature,Tablature,Provenance Online Project
inch289folio,Inc H-289 Folio,Provenance Online Project
saltfamily,Salt family,Provenance Online Project
ebf,E B F,noonie86
gc55l9653586h,GC55 L9653 586h,Provenance Online Project
gc5b5314540i,GC5 B5314 540i,Provenance Online Project
oriongreekmythology,Orion (Greek mythology),ebroadwe
inca1210,Inc A-1210,Provenance Online Project
germancultureclasscollection,German Culture Class Collection,Provenance Online Project
istciv00074200,ISTC iv00074200,ebroadwe
jesutis,Jesutis,Provenance Online Project
alleynethomas,"Alleyne, Thomas",adicel79
fifewilliamduffearl16971763,"Fife, William Duff, Earl, 1697-1763",Provenance Online Project
collegiumparisiensesocietatisjesu‏,Collegium Parisiense Societatis Jesu‏,Provenance Online Project
koninklijkebibliotheeknetherlands,Koninklijke Bibliotheek (Netherlands),Provenance Online Project
ec85k6284896k,EC85 K6284 896k,Provenance Online Project
stiftherzogenburg,Stift Herzogenburg,ebroadwe
mittelhusgeorg,"Mittelhus, Georg",ebroadwe
cagnacinigiuliocesarefl15821588,"Cagnacini, Giulio Cesare, fl. 1582-1588",adicel79
partridges,Partridges,Provenance Online Project
fc5b8596522e,FC5 B8596 522e,Provenance Online Project
bibliotecamedicealaurenziana,Biblioteca medicea laurenziana,adicel79
icg2987523c2folio,IC G2987 523c2 Folio,Provenance Online Project
grcp5498ef101516,GrC P5498 Ef10 1516,noonie86
fc65m2804650c,FC65 M2804 650c,Provenance Online Project
haverfordpa,Haverford (Pa.),ebroadwe
gc55a100559n,GC55 A100 559n,Provenance Online Project
franciscusbociusdipisano,Franciscus Bocius di Pisano,Provenance Online Project
vercellensisalbertinusactive14991508,"Vercellensis, Albertinus, active 1499-1508",ebroadwe
gorgonzolaniccolò14621536,"Gorgonzola, Niccolò, 1462-1536",Provenance Online Project
latcc4855ep591561,LatC C4855 Ep59 1561,Provenance Online Project
rittershausenkonrad15601613,"Rittershausen, Konrad, 1560-1613",adicel79
peruzzivirgil,"Peruzzi, Virgil",Provenance Online Project
frizimelicapompeo,"Frizimelica, Pompeo",Provenance Online Project
krafftjohannd1578,"Krafft, Johann, d. 1578",ebroadwe
ic5r3596545b,IC5 R3596 545b,Provenance Online Project
harrowlondonengland,"Harrow (London, England)",Provenance Online Project
gc6a100612w,GC6 A100 612w,Provenance Online Project
hohnsteingrafschaft,Hohnstein (Grafschaft),Provenance Online Project
heidelberggermany,Heidelberg (Germany),Provenance Online Project
hamilton,Hamilton,adicel79
grcb2482eh574b1578,GrC B2482 Eh574b 1578,Provenance Online Project
shelfmarklabels,Shelfmark labels,Provenance Online Project
ecd2727656sc,EC D2727 656sc,Provenance Online Project
grcar466t1751606,GrC Ar466 T17.5 1606,Provenance Online Project
bouthillierdechavigny,Bouthillier de Chavigny,Provenance Online Project
ec8g5903823c,EC8 G5903 823c,Provenance Online Project
ic55b2854567r,IC55 B2854 567r,Provenance Online Project
stjerome,St. Jerome,Provenance Online Project
grcd6203ei526d1547,GrC D6203 Ei526d 1547,Provenance Online Project
grcar466t1751609,GrC Ar466 T17.5 1609,Provenance Online Project
grcar466221648,GrC Ar466.22 1648,Provenance Online Project
camerariusjoachim15001574,"Camerarius, Joachim, 1500-1574",Provenance Online Project
incj410,Inc J-410,Provenance Online Project
